English|Portugese
they have free coffee.|eles tem que aguardar por horas
please, do not wake her now.|faz favor , me o em relacao a nos se
there's a hotel close to the village.|existe um fogo na praca todo o supermercado
i want to see the world.|eu desejo ir para o andar de giz
do they like each other?|eles estao a gostar de que lugar de cafe ?
is that your home address?|essa e vossa mamae ?
i have already heard that song.|eu tenho morado essa tambem
i have a problem.|eu tenho uma semana para escrever
he's not going to come again.|ele nao esta a analisar
i need a bigger size.|eu estou a precisar dum roupeiro mais volumoso
would you like to try on those shoes?|gostaria de ir fazer um presente ?
they'll go fishing again.|eles irao vir bem uma vez em breve
what do they look like?|o que e que e que e que e que e que e que e que e que e que
the bowls are in the cabinet on the right.|as vasilhas estao disponiveis em dias de em varias cores
how much is the tax?|a edificacao desse predio ?
they work at a university.|eles laboram em um hospital novo
joseph was not at work yesterday.|o paulo foi nao foi convidada
that is the best offer i have ever received.|esse e o mais e a mais se a
my oldest sister lives in the uk.|minha meu marido nao e o passaporte
when can we practice singing?|quando nos estamos a ir beber vinho ?
this is a nice apartment too.|este e um bom e um bocadinho mais
my parents spoke spanish at home.|meus pais nao foram capazes de nos
my children love winter.|o professor de seu professor
pop is my favorite kind of music.|e a minha materia preferida
is she a good soccer player?|ela e uma boa de fato ?
have you guys ever gone camping?|voces ja foram surfar algum dia ?
the answer is on page eighty five.|a resposta esta a resposta
i will find a job tomorrow.|eu acharei alguem parecido com voce
that is a really good movie.|aquele e um que quantidade de fato boa
how long will it take to cross the ocean?|quanto tempo demorara quanto tempo para fazer download do software novo ?
did he do it by himself?|eles fizeram um passeio ?
what time is dinner?|que hora esta servido o trabalho ?
will they exercise tomorrow?|eles irao elas ?
he hasn't met my grandma yet.|ele nao apareceu no trabalho ate esse momento
i will lose my house.|eu vou aceder a sua senha
they've never had a boring party.|eles nunca deixam eu nunca contaram
we're going to egypt next year.|amanha nos vamos ate a ir ate a ir ate a ir ate a ir ate a ir ate a
can she pick up all of those plates?|ela esta a desejar sentar me sentar me sentar me sentar me sentar me sentar me sentar me sentar me
has the mouse packed its suitcase yet?|a reuniao ja
are you busy tonight?|voce esta atarefado ?
the flower shop is just before the mall.|a butique de flores fica ao fim do corredor
there is a golden key that opens this box.|tem uma diferenca especial no programa especial no centro de viagem
i had a chat with my best friend.|eu tomei uma taca de champanhe ontem a noite
my grandfather gave me his watch.|meu vo se em sua precisar de seu
there are four banks on this street.|existem lapis tem uns lapis
the restaurant is inside the hospital.|o filme esta mais velho
can i sit here?|posso sentar perto de ti ?
i will pay in cash.|eu vou verificar o marcelo
i am not as tired as you.|eu estou cansado como tu
the bear traveled to japan by ship.|o urso tinha muito contente com os docinhos
the dog ate my burger!|o cao esteve a anotar a anotar a anotar a anotar a anotar a anotar a anotar a anotar a
why did you stay at that job?|porque e que ocorrer isso ?
tom has lost every match since then.|a gente tem todo o mais
do they have jobs?|possuem eles cinco de pagar ?
the vegetables from the supermarket are not very fresh.|os vegetais estao fritos na loja de seus animais
i am getting my diploma next week.|eu estou a gata o que o inicio
we might win this game.|e possivel que nos vamos alugar uma morada
let's make omelets for breakfast.|vamos pensar cuidadosamente antes de nos gastarmos tanto dinheiro
the skirts are too expensive.|o sabonete se encontra em excesso
i remember when i started to cover this subject.|eu nao quero me de me de pao
you can't take a train from here.|voce nao pode mover o hotel desse local
what i want is for them to talk, they are brothers.|o que e que eu conversamos ?
the mouse learned a lot of songs in spanish.|a camundongo bebeu uma taca de cafe bastante pequena
normally, men are taller than women.|o o o o o o o o o o o o o o o o o o o o
her pants are too small.|a sua pequena dela esta demasiado grandes
he is going to ireland to visit his parents, isn't he?|ele esta indo ate algum canto
mary's neck hurts when she reads.|o pequeno campos esta a fazer um problema
who walked with you to the museum?|quem recordou de levar dinheiro pro trem ?
what part of africa are you from?|qual e o idioma que a mais de que e o que possuis do que a mais de que e
it is a new section.|e um km de ir do brasil
he assumes we are human.|ele somos humanas
those shoes are expensive.|aquela calca preta
there was a great lack of rice that year.|havia uma escassez de alimentos na europa
how much is the rent?|quanto e o preco do jeans ?
julia likes music.|a tv em forma
the plane will be taking off as soon as possible.|o aviao vai ser em minutos
where is the concert?|onde fica a televisao ?
can you give me another example?|voce pode me oferecer um exemplo ?
the boss knew about the problems.|o chefe vai pro quarto
my favorite jacket.|minha butique favorita
i do not think so.|nao estou a pensar nele
smoking is bad for you.|o nosso garcao ja foi perigoso
we stopped dancing at 1 a.m.|nos temos insectos a cada fim de novo
are you making a sandwich now?|tu estas a um local ?
we can try.|nos estamos a gente nao consegue conversar
he's looking down.|ele esta a ter o jornal
don't put the bananas in the fridge.|nao ponha o monte de voces a louca toda a noite
we do not use the scissors.|nao estamos a ler o jornal
tax is not included.|o toni nao e depois
yesterday we did not drink wine.|ontem , eu devemos comprar um passarinho
the woman with long hair.|a mulher esta a mulher esta a mulher esta a mulher esta a
i haven't found my bracelet yet.|eu nao me na noite
my uncle is a cook at a german restaurant.|meu tio e a minha tia no colegio
why are they playing so badly?|por que eles estao tao sujos ?
which form should i fill out?|que sabemos voce deseja ?
where do you keep the jam?|onde tu conservas as facas ?
they study together every morning.|eles estao estudando medicacao
this afternoon or this evening?|esta esferografica e de premio
they are not independent.|eles nao sao tao fortes como nos
this is my sister's pet.|essa e a minha melhor par de calcados que tenho
i usually read the news on the internet.|eu consegui por a noite
there is no subway in this city.|nao tem nenhuma coisa aqui
do you want to study in the united kingdom?|tu estas a querer dividir a tarde ?
what color are her eyes?|qual coloracao e o seu cabelo ?
how much salt does he need?|quanto que e que e que e que e que e que e que e que e que e que
the green bowls are not theirs.|as vasilhas estao a vir em varias vezes ao fim do carneiro
some of the boys play basketball.|alguns dos comunicados da classe de aula de aula de aula de aula de aula de aula de aula de
do you like to play soccer?|voce esta a gostar de jogar bola ?
how many children does she have?|quantas novas palavras que nos ?
i decided not to help you.|eu me professor
did they have fun in morocco?|eles tem a ponte ?
they are approximately the same age.|eles estao a jogar bola ao meio dia
we are good at that.|nos estamos optimos
i will not watch too much tv.|eu nao vou utilizar aquele filme
i want to stop smoking.|eu quero comer um computador
i respect them.|eu tenho de que os meus pais do que eu os meus pais
fred isn't eating anything.|o fred tem reunioes uma vez por semana
where is the supermarket?|a que fica a cozinha ?
do they have another phone number?|tem elas um passeio ?
the nurse came and put a cup of water on the table.|o enfermeiro colocou uma gaze em sua perna
guests should not use the pool after midnight.|o bichos nao poderiam ser um par de fazer um par de fazer um par de fazer um par de
my doctor works at a big hospital.|o meu programa de grande pequeno
i would be happy if they gave me a car.|eu adoraria jogar conversa fora a minha hora
i really like fruit.|eu realmente de fato de fato de fato de fato de fato de fato de fato de fato de fato
he definitely likes her.|ele estava a mim
the model has long, blond hair.|o moco tem para os dias
why does the bear hate tomatoes?|porque que estas a gostar da franca ?
my jeans are too big.|o meu pai esta a querer fazer o ano que vem
the turtles opened a fast food restaurant.|a formacao com raiva
how many factories do they have?|quantos quilometros temos corrido ?
